fight_id,fight_name,round,time,time_format,referee,title_fight,fight_of_night,performance_bonus,winner,attendance,location,weight_class,method,date,loser,url,event_id,event_name,win_by
3524,Middleweight Bout,2,0:28,3 Rnd (5-5-5),Herb Dean,False,False,False,Nate Marquardt,"14,459","Orlando, Florida, USA",Middleweight,Punch,"December 19, 2015",CB Dollaway,http://www.ufcstats.com/fight-details/3fc9fea36fc7ec37,344,UFC on FOX: Dos Anjos vs. Cowboy 2,KO/TKO
3523,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Valentina Shevchenko,"14,459","Orlando, Florida, USA",Women's Bantamweight,,"December 19, 2015",Sarah Kaufman,http://www.ufcstats.com/fight-details/b26ec098a5a57401,344,UFC on FOX: Dos Anjos vs. Cowboy 2,S-DEC
3522,Middleweight Bout,3,4:10,3 Rnd (5-5-5),Jorge Alonso,False,False,False,Tamdan McCrory,"14,459","Orlando, Florida, USA",Middleweight,Triangle Choke,"December 19, 2015",Josh Samman,http://www.ufcstats.com/fight-details/7c883cf0b5eedc59,344,UFC on FOX: Dos Anjos vs. Cowboy 2,SUB
3521,Lightweight Bout,3,5:00,3 Rnd (5-5-5),John Hosegood,False,False,False,Nik Lentz,"14,459","Orlando, Florida, USA",Lightweight,,"December 19, 2015",Danny Castillo,http://www.ufcstats.com/fight-details/0ad5c6752e679de5,344,UFC on FOX: Dos Anjos vs. Cowboy 2,S-DEC
3520,Featherweight Bout,2,1:34,3 Rnd (5-5-5),Herb Dean,False,False,False,Cole Miller,"14,459","Orlando, Florida, USA",Featherweight,,"December 19, 2015",Jim Alers,http://www.ufcstats.com/fight-details/b2857e799319f931,344,UFC on FOX: Dos Anjos vs. Cowboy 2,CNC
3519,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Kamaru Usman,"14,459","Orlando, Florida, USA",Welterweight,,"December 19, 2015",Leon Edwards,http://www.ufcstats.com/fight-details/2f0bfdc3c325662d,344,UFC on FOX: Dos Anjos vs. Cowboy 2,U-DEC
3518,Welterweight Bout,1,2:13,3 Rnd (5-5-5),Jorge Alonso,False,False,True,Vicente Luque,"14,459","Orlando, Florida, USA",Welterweight,Anaconda Choke,"December 19, 2015",Hayder Hassan,http://www.ufcstats.com/fight-details/e1ec8774466db669,344,UFC on FOX: Dos Anjos vs. Cowboy 2,SUB
3517,Heavyweight Bout,2,2:53,3 Rnd (5-5-5),John Hosegood,False,False,False,Francis Ngannou,"14,459","Orlando, Florida, USA",Heavyweight,Punch,"December 19, 2015",Luis Henrique,http://www.ufcstats.com/fight-details/f7fd4b82e827c9c4,344,UFC on FOX: Dos Anjos vs. Cowboy 2,KO/TKO
3516,UFC Featherweight Title Bout,1,0:13,5 Rnd (5-5-5-5-5),John McCarthy,True,False,True,Conor McGregor,"16,516","Las Vegas, Nevada, USA",Featherweight,Punch,"December 12, 2015",Jose Aldo,http://www.ufcstats.com/fight-details/b302e12550278ffd,343,UFC 194: Aldo vs McGregor,KO/TKO
3515,UFC Middleweight Title Bout,4,3:12,5 Rnd (5-5-5-5-5),Herb Dean,True,True,False,Luke Rockhold,"16,516","Las Vegas, Nevada, USA",Middleweight,Punches,"December 12, 2015",Chris Weidman,http://www.ufcstats.com/fight-details/ff389a4326fc9255,343,UFC 194: Aldo vs McGregor,KO/TKO
3514,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Yoel Romero,"16,516","Las Vegas, Nevada, USA",Middleweight,,"December 12, 2015",Jacare Souza,http://www.ufcstats.com/fight-details/f83c6bdd553b5851,343,UFC 194: Aldo vs McGregor,S-DEC
3513,Welterweight Bout,3,5:00,3 Rnd (5-5-5),John McCarthy,False,False,False,Demian Maia,"16,516","Las Vegas, Nevada, USA",Welterweight,,"December 12, 2015",Gunnar Nelson,http://www.ufcstats.com/fight-details/8fe1859721e95ce3,343,UFC 194: Aldo vs McGregor,U-DEC
3512,Featherweight Bout,3,5:00,3 Rnd (5-5-5),,False,False,False,Max Holloway,"16,516","Las Vegas, Nevada, USA",Featherweight,,"December 12, 2015",Jeremy Stephens,http://www.ufcstats.com/fight-details/3b321550c8b4aae6,343,UFC 194: Aldo vs McGregor,U-DEC
3511,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Urijah Faber,"16,516","Las Vegas, Nevada, USA",Bantamweight,,"December 12, 2015",Frankie Saenz,http://www.ufcstats.com/fight-details/c4fd59db24f978ec,343,UFC 194: Aldo vs McGregor,U-DEC
3510,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Tecia Torres,"16,516","Las Vegas, Nevada, USA",Women's Strawweight,,"December 12, 2015",Jocelyn Jones-Lybarger,http://www.ufcstats.com/fight-details/0eab2845f901f8b6,343,UFC 194: Aldo vs McGregor,U-DEC
3509,Welterweight Bout,1,1:26,3 Rnd (5-5-5),Mark Smith,False,False,False,Warlley Alves,"16,516","Las Vegas, Nevada, USA",Welterweight,Guillotine Choke,"December 12, 2015",Colby Covington,http://www.ufcstats.com/fight-details/01924e35b149b28f,343,UFC 194: Aldo vs McGregor,SUB
3508,Lightweight Bout,1,3:26,3 Rnd (5-5-5),John McCarthy,False,False,True,Leonardo Santos,"16,516","Las Vegas, Nevada, USA",Lightweight,Punches,"December 12, 2015",Kevin Lee,http://www.ufcstats.com/fight-details/fa2e2a035b36b9d6,343,UFC 194: Aldo vs McGregor,KO/TKO
3507,Lightweight Bout,1,1:54,3 Rnd (5-5-5),Mark Smith,False,False,False,Magomed Mustafaev,"16,516","Las Vegas, Nevada, USA",Lightweight,Knee,"December 12, 2015",Joe Proctor,http://www.ufcstats.com/fight-details/5edfc539cc58a28d,343,UFC 194: Aldo vs McGregor,KO/TKO
3506,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Yancy Medeiros,"16,516","Las Vegas, Nevada, USA",Lightweight,,"December 12, 2015",John Makdessi,http://www.ufcstats.com/fight-details/064404b0aaf6f95d,343,UFC 194: Aldo vs McGregor,S-DEC
3505,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Mark Smith,False,False,False,Court McGee,"16,516","Las Vegas, Nevada, USA",Welterweight,,"December 12, 2015",Marcio Alexandre Junior,http://www.ufcstats.com/fight-details/d48f938269b8ed0b,343,UFC 194: Aldo vs McGregor,U-DEC
3504,Featherweight Bout,1,2:28,5 Rnd (5-5-5-5-5),John McCarthy,False,False,True,Frankie Edgar,,"Las Vegas, Nevada, USA",Featherweight,Punch,"December 11, 2015",Chad Mendes,http://www.ufcstats.com/fight-details/18292c8eb20ae045,342,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,KO/TKO
3503,Ultimate Fighter 22 Lightweight Tournament Title Bout,3,5:00,3 Rnd + OT (5-5-5-5),Herb Dean,True,False,False,Ryan Hall,,"Las Vegas, Nevada, USA",Lightweight,,"December 11, 2015",Artem Lobov,http://www.ufcstats.com/fight-details/1123fceef316106e,342,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,U-DEC
3502,Lightweight Bout,2,2:54,3 Rnd (5-5-5),John McCarthy,False,True,True,Tony Ferguson,,"Las Vegas, Nevada, USA",Lightweight,D'Arce Choke,"December 11, 2015",Edson Barboza,http://www.ufcstats.com/fight-details/c64c2ca5d4d2c7b8,342,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,SUB
3501,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Evan Dunham,,"Las Vegas, Nevada, USA",Lightweight,,"December 11, 2015",Joe Lauzon,http://www.ufcstats.com/fight-details/991680cd8d0b7900,342,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,U-DEC
3500,Featherweight Bout,3,5:00,3 Rnd (5-5-5),John McCarthy,False,False,False,Tatsuya Kawajiri,,"Las Vegas, Nevada, USA",Featherweight,,"December 11, 2015",Jason Knight,http://www.ufcstats.com/fight-details/ce82f34bc14f7af0,342,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,U-DEC
3499,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Julian Erosa,,"Las Vegas, Nevada, USA",Lightweight,,"December 11, 2015",Marcin Wrzosek,http://www.ufcstats.com/fight-details/1362ccc16713d404,342,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,S-DEC
3498,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Gabriel Gonzaga,,"Las Vegas, Nevada, USA",Heavyweight,,"December 11, 2015",Konstantin Erokhin,http://www.ufcstats.com/fight-details/a99c3328e25c51c7,342,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,U-DEC
3497,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Ryan LaFlare,,"Las Vegas, Nevada, USA",Welterweight,,"December 11, 2015",Mike Pierce,http://www.ufcstats.com/fight-details/465707233fa9cf7c,342,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,U-DEC
3496,Flyweight Bout,2,4:28,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Geane Herrera,,"Las Vegas, Nevada, USA",Flyweight,Punch,"December 11, 2015",Joby Sanchez,http://www.ufcstats.com/fight-details/c5ce4f39269c842c,342,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,KO/TKO
3495,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Chris Gruetzemacher,,"Las Vegas, Nevada, USA",Lightweight,,"December 11, 2015",Abner Lloveras,http://www.ufcstats.com/fight-details/b22dbe21c21060b9,342,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,U-DEC
3494,Women's Strawweight Bout,5,2:25,5 Rnd (5-5-5-5-5),Herb Dean,False,False,True,Rose Namajunas,"1,643","Las Vegas, Nevada, USA",Women's Strawweight,Rear Naked Choke,"December 10, 2015",Paige VanZant,http://www.ufcstats.com/fight-details/d8fe965281e2e312,341,UFC Fight Night: Namajunas vs. VanZant,SUB
3493,Lightweight Bout,2,2:57,3 Rnd (5-5-5),Jason Herzog,False,True,False,Michael Chiesa,"1,643","Las Vegas, Nevada, USA",Lightweight,Rear Naked Choke,"December 10, 2015",Jim Miller,http://www.ufcstats.com/fight-details/045c298c72fe196a,341,UFC Fight Night: Namajunas vs. VanZant,SUB
3492,Lightweight Bout,2,0:41,3 Rnd (5-5-5),Mark Smith,False,False,False,Sage Northcutt,"1,643","Las Vegas, Nevada, USA",Lightweight,Guillotine Choke,"December 10, 2015",Cody Pfister,http://www.ufcstats.com/fight-details/cc1993d02d28a3b9,341,UFC Fight Night: Namajunas vs. VanZant,SUB
3491,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Thiago Santos,"1,643","Las Vegas, Nevada, USA",Middleweight,,"December 10, 2015",Elias Theodorou,http://www.ufcstats.com/fight-details/3e6babcbd7b9d364,341,UFC Fight Night: Namajunas vs. VanZant,U-DEC
3490,Welterweight Bout,2,0:21,3 Rnd (5-5-5),Herb Dean,False,False,True,Tim Means,"1,643","Las Vegas, Nevada, USA",Welterweight,Punch,"December 10, 2015",John Howard,http://www.ufcstats.com/fight-details/69aa797cef2e4782,341,UFC Fight Night: Namajunas vs. VanZant,KO/TKO
3489,Welterweight Bout,3,2:18,3 Rnd (5-5-5),Jason Herzog,False,False,False,Sergio Moraes,"1,643","Las Vegas, Nevada, USA",Welterweight,Punches,"December 10, 2015",Omari Akhmedov,http://www.ufcstats.com/fight-details/1cc9816d18aa29d0,341,UFC Fight Night: Namajunas vs. VanZant,KO/TKO
3488,Middleweight Bout,1,0:11,3 Rnd (5-5-5),Mark Smith,False,False,False,Antonio Carlos Junior,"1,643","Las Vegas, Nevada, USA",Middleweight,,"December 10, 2015",Kevin Casey,http://www.ufcstats.com/fight-details/633fbb0894c002d2,341,UFC Fight Night: Namajunas vs. VanZant,CNC
3487,Bantamweight Bout,2,4:18,3 Rnd (5-5-5),Marc Goddard,False,False,False,Aljamain Sterling,"1,643","Las Vegas, Nevada, USA",Bantamweight,Guillotine Choke,"December 10, 2015",Johnny Eduardo,http://www.ufcstats.com/fight-details/5574c020655b435e,341,UFC Fight Night: Namajunas vs. VanZant,SUB
3486,Welterweight Bout,1,4:25,3 Rnd (5-5-5),Herb Dean,False,False,False,Santiago Ponzinibbio,"1,643","Las Vegas, Nevada, USA",Welterweight,Punch,"December 10, 2015",Andreas Stahl,http://www.ufcstats.com/fight-details/3636ca71c557c5e8,341,UFC Fight Night: Namajunas vs. VanZant,KO/TKO
3485,Welterweight Bout,1,2:46,3 Rnd (5-5-5),Jason Herzog,False,False,False,Danny Roberts,"1,643","Las Vegas, Nevada, USA",Welterweight,Triangle Choke,"December 10, 2015",Nathan Coy,http://www.ufcstats.com/fight-details/3e875e1625bbdfbd,341,UFC Fight Night: Namajunas vs. VanZant,SUB
3484,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Mark Smith,False,False,False,Zubaira Tukhugov,"1,643","Las Vegas, Nevada, USA",Featherweight,,"December 10, 2015",Phillipe Nover,http://www.ufcstats.com/fight-details/f2ac86cd3e863243,341,UFC Fight Night: Namajunas vs. VanZant,S-DEC
3483,Women's Strawweight Bout,2,4:13,3 Rnd (5-5-5),Marc Goddard,False,False,False,Kailin Curran,"1,643","Las Vegas, Nevada, USA",Women's Strawweight,Rear Naked Choke,"December 10, 2015",Emily Peters Kagan,http://www.ufcstats.com/fight-details/8bfa9df5341c95c0,341,UFC Fight Night: Namajunas vs. VanZant,SUB
3482,Welterweight Bout,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,False,False,False,Benson Henderson,"12,156","Seoul, South Korea",Welterweight,,"November 28, 2015",Jorge Masvidal,http://www.ufcstats.com/fight-details/982f4f96b6d0f346,340,UFC Fight Night: Henderson vs Masvidal,S-DEC
3481,Welterweight Bout,1,3:11,3 Rnd (5-5-5),Leon Roberts,False,False,False,Dong Hyun Kim,"12,156","Seoul, South Korea",Welterweight,Punches,"November 28, 2015",Dominic Waters,http://www.ufcstats.com/fight-details/6ec62f8822843edf,340,UFC Fight Night: Henderson vs Masvidal,KO/TKO
3480,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Steve Perceval,False,False,False,Alberto Mina,"12,156","Seoul, South Korea",Welterweight,,"November 28, 2015",Yoshihiro Akiyama,http://www.ufcstats.com/fight-details/caef4f8801f39345,340,UFC Fight Night: Henderson vs Masvidal,S-DEC
3479,Featherweight Bout,1,1:33,3 Rnd (5-5-5),Greg Kleynjans,False,False,True,Dooho Choi,"12,156","Seoul, South Korea",Featherweight,Punch,"November 28, 2015",Sam Sicilia,http://www.ufcstats.com/fight-details/a09bfdaa83d99efb,340,UFC Fight Night: Henderson vs Masvidal,KO/TKO
3478,Middleweight Bout,2,1:50,3 Rnd (5-5-5),Herb Dean,False,False,False,Dongi Yang,"12,156","Seoul, South Korea",Middleweight,Punches,"November 28, 2015",Jake Collier,http://www.ufcstats.com/fight-details/3266f569a6246d90,340,UFC Fight Night: Henderson vs Masvidal,KO/TKO
3477,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Mike de la Torre,"12,156","Seoul, South Korea",Featherweight,,"November 28, 2015",Yui Chul Nam,http://www.ufcstats.com/fight-details/85168b8d99f7ce42,340,UFC Fight Night: Henderson vs Masvidal,S-DEC
3476,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Steve Perceval,False,False,False,Tae Hyun Bang,"12,156","Seoul, South Korea",Lightweight,,"November 28, 2015",Leo Kuntz,http://www.ufcstats.com/fight-details/e8d3768f293a699b,340,UFC Fight Night: Henderson vs Masvidal,S-DEC
3475,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,True,False,Seohee Ham,"12,156","Seoul, South Korea",Women's Strawweight,,"November 28, 2015",Cortney Casey,http://www.ufcstats.com/fight-details/0f641756e99605ad,340,UFC Fight Night: Henderson vs Masvidal,U-DEC
3474,Flyweight Bout,1,0:44,3 Rnd (5-5-5),Greg Kleynjans,False,False,False,Fredy Serrano,"12,156","Seoul, South Korea",Flyweight,,"November 28, 2015",Yao Zhikui,http://www.ufcstats.com/fight-details/3a932a4cacacc939,340,UFC Fight Night: Henderson vs Masvidal,KO/TKO
3473,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Steve Perceval,False,False,False,Marco Beltran,"12,156","Seoul, South Korea",Bantamweight,,"November 28, 2015",Ning Guangyou,http://www.ufcstats.com/fight-details/7ac1c2f87b795742,340,UFC Fight Night: Henderson vs Masvidal,S-DEC
3472,Welterweight Bout,3,0:27,3 Rnd (5-5-5),Leon Roberts,False,False,True,Dominique Steele,"12,156","Seoul, South Korea",Welterweight,Slam,"November 28, 2015",Dong Hyun Ma,http://www.ufcstats.com/fight-details/5a79d4b9a8f8352f,340,UFC Fight Night: Henderson vs Masvidal,KO/TKO
3471,Welterweight Bout,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,False,True,False,Neil Magny,"10,410","Monterrey, Nuevo Leon, Mexico",Welterweight,,"November 21, 2015",Kelvin Gastelum,http://www.ufcstats.com/fight-details/d3ccf71e68480007,339,UFC Fight Night: Magny vs Gastelum,S-DEC
3470,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Ricardo Lamas,"10,410","Monterrey, Nuevo Leon, Mexico",Featherweight,,"November 21, 2015",Diego Sanchez,http://www.ufcstats.com/fight-details/34a39beb93225e2e,339,UFC Fight Night: Magny vs Gastelum,U-DEC
3469,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Henry Cejudo,"10,410","Monterrey, Nuevo Leon, Mexico",Flyweight,,"November 21, 2015",Jussier Formiga,http://www.ufcstats.com/fight-details/e8d087f822be7b02,339,UFC Fight Night: Magny vs Gastelum,S-DEC
3468,Ultimate Fighter Latin America 2 Welterweight Tournament Title Bout,3,5:00,3 Rnd + OT (5-5-5-5),Gary Copeland,True,False,False,Erick Montano,"10,410","Monterrey, Nuevo Leon, Mexico",Welterweight,,"November 21, 2015",Enrique Marin,http://www.ufcstats.com/fight-details/06c124a55f77a7a5,339,UFC Fight Night: Magny vs Gastelum,S-DEC
3467,Ultimate Fighter Latin America 2 Lightweight Tournament Title Bout,3,5:00,3 Rnd + OT (5-5-5-5),Mario Yamasaki,True,False,False,Enrique Barzola,"10,410","Monterrey, Nuevo Leon, Mexico",Lightweight,,"November 21, 2015",Horacio Gutierrez,http://www.ufcstats.com/fight-details/0cbeda449bc94af7,339,UFC Fight Night: Magny vs Gastelum,U-DEC
3466,Lightweight Bout,3,5:00,3 Rnd (5-5-5),John McCarthy,False,False,False,Leandro Silva,"10,410","Monterrey, Nuevo Leon, Mexico",Lightweight,,"November 21, 2015",Efrain Escudero,http://www.ufcstats.com/fight-details/4e3611c9a9e20ff0,339,UFC Fight Night: Magny vs Gastelum,U-DEC
3465,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Erik Perez,"10,410","Monterrey, Nuevo Leon, Mexico",Bantamweight,,"November 21, 2015",Taylor Lapilus,http://www.ufcstats.com/fight-details/83b32e9300fec365,339,UFC Fight Night: Magny vs Gastelum,U-DEC
3464,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Bartosz Fabinski,"10,410","Monterrey, Nuevo Leon, Mexico",Welterweight,,"November 21, 2015",Hector Urbina,http://www.ufcstats.com/fight-details/2a702055a79d95a7,339,UFC Fight Night: Magny vs Gastelum,U-DEC
3463,Bantamweight Bout,2,4:26,3 Rnd (5-5-5),Gary Copeland,False,False,False,Alejandro Perez,"10,410","Monterrey, Nuevo Leon, Mexico",Bantamweight,,"November 21, 2015",Scott Jorgensen,http://www.ufcstats.com/fight-details/4339e30a856c1da8,339,UFC Fight Night: Magny vs Gastelum,KO/TKO
3462,Featherweight Bout,1,3:13,3 Rnd (5-5-5),John McCarthy,False,False,True,Andre Fili,"10,410","Monterrey, Nuevo Leon, Mexico",Featherweight,Punches,"November 21, 2015",Gabriel Benitez,http://www.ufcstats.com/fight-details/f5eae75fc240aaa6,339,UFC Fight Night: Magny vs Gastelum,KO/TKO
3461,Welterweight Bout,1,0:30,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Alvaro Herrera,"10,410","Monterrey, Nuevo Leon, Mexico",Welterweight,Punches,"November 21, 2015",Vernon Ramos,http://www.ufcstats.com/fight-details/44502b8c5546fb12,339,UFC Fight Night: Magny vs Gastelum,KO/TKO
3460,Lightweight Bout,1,3:42,3 Rnd (5-5-5),Mario Yamasaki,False,False,True,Polo Reyes,"10,410","Monterrey, Nuevo Leon, Mexico",Lightweight,Punch,"November 21, 2015",Cesar Arzamendia,http://www.ufcstats.com/fight-details/84d89d2f36d07dc0,339,UFC Fight Night: Magny vs Gastelum,KO/TKO
3459,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Gary Copeland,False,False,False,Michel Prazeres,"10,410","Monterrey, Nuevo Leon, Mexico",Lightweight,,"November 21, 2015",Valmir Lazaro,http://www.ufcstats.com/fight-details/d6482fcb69b04904,339,UFC Fight Night: Magny vs Gastelum,S-DEC
3458,UFC Women's Bantamweight Title Bout,2,0:59,5 Rnd (5-5-5-5-5),Herb Dean,True,True,True,Holly Holm,"56,214","Melbourne, Victoria, Australia",Women's Bantamweight,Kick,"November 14, 2015",Ronda Rousey,http://www.ufcstats.com/fight-details/08af25ef4252b138,338,UFC 193: Rousey vs Holm,KO/TKO
3457,UFC Women's Strawweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Steve Perceval,True,False,False,Joanna Jedrzejczyk,"56,214","Melbourne, Victoria, Australia",Women's Strawweight,,"November 14, 2015",Valerie Letourneau,http://www.ufcstats.com/fight-details/391d458db6dae33b,338,UFC 193: Rousey vs Holm,U-DEC
3456,Heavyweight Bout,1,3:41,3 Rnd (5-5-5),John Sharp,False,False,False,Mark Hunt,"56,214","Melbourne, Victoria, Australia",Heavyweight,Punch,"November 14, 2015",Antonio Silva,http://www.ufcstats.com/fight-details/27a6a6d4e3f8be75,338,UFC 193: Rousey vs Holm,KO/TKO
3455,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Steve Perceval,False,False,False,Robert Whittaker,"56,214","Melbourne, Victoria, Australia",Middleweight,,"November 14, 2015",Uriah Hall,http://www.ufcstats.com/fight-details/766dc3c5592b4d0d,338,UFC 193: Rousey vs Holm,U-DEC
3454,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Jared Rosholt,"56,214","Melbourne, Victoria, Australia",Heavyweight,,"November 14, 2015",Stefan Struve,http://www.ufcstats.com/fight-details/98301c092f00cb01,338,UFC 193: Rousey vs Holm,U-DEC
3453,Lightweight Bout,2,5:00,3 Rnd (5-5-5),Greg Kleynjans,False,False,False,Jake Matthews,"56,214","Melbourne, Victoria, Australia",Lightweight,,"November 14, 2015",Akbarh Arreola,http://www.ufcstats.com/fight-details/0f85a1d9ce42d13e,338,UFC 193: Rousey vs Holm,KO/TKO
3452,Welterweight Bout,1,2:01,3 Rnd (5-5-5),Steve Perceval,False,False,True,Kyle Noke,"56,214","Melbourne, Victoria, Australia",Welterweight,Kick,"November 14, 2015",Peter Sobotta,http://www.ufcstats.com/fight-details/77185ff8b4dade6a,338,UFC 193: Rousey vs Holm,KO/TKO
3451,Light Heavyweight Bout,1,2:56,3 Rnd (5-5-5),Greg Kleynjans,False,False,False,Gian Villante,"56,214","Melbourne, Victoria, Australia",Light Heavyweight,Punch,"November 14, 2015",Anthony Perosh,http://www.ufcstats.com/fight-details/1dfbdd569585812f,338,UFC 193: Rousey vs Holm,KO/TKO
3450,Flyweight Bout,3,5:00,3 Rnd (5-5-5),John Sharp,False,False,False,Danny Martinez,"56,214","Melbourne, Victoria, Australia",Flyweight,,"November 14, 2015",Richie Vaculik,http://www.ufcstats.com/fight-details/f602cc168383432f,338,UFC 193: Rousey vs Holm,U-DEC
3449,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Daniel Kelly,"56,214","Melbourne, Victoria, Australia",Middleweight,,"November 14, 2015",Steve Montgomery,http://www.ufcstats.com/fight-details/d5149f02b1ee7dc6,338,UFC 193: Rousey vs Holm,U-DEC
3448,Welterweight Bout,3,5:00,3 Rnd (5-5-5),John Sharp,False,False,False,Richard Walsh,"56,214","Melbourne, Victoria, Australia",Welterweight,,"November 14, 2015",Steve Kennedy,http://www.ufcstats.com/fight-details/f281a6775bccb8df,338,UFC 193: Rousey vs Holm,U-DEC
3447,Welterweight Bout,1,4:36,3 Rnd (5-5-5),Steve Perceval,False,False,False,James Moontasri,"56,214","Melbourne, Victoria, Australia",Welterweight,Spinning Back Kick,"November 14, 2015",Anton Zafir,http://www.ufcstats.com/fight-details/d20dc2d68305fc31,338,UFC 193: Rousey vs Holm,KO/TKO
3446,Flyweight Bout,1,2:35,3 Rnd (5-5-5),Greg Kleynjans,False,False,False,Ben Nguyen,"56,214","Melbourne, Victoria, Australia",Flyweight,Rear Naked Choke,"November 14, 2015",Ryan Benoit,http://www.ufcstats.com/fight-details/15aced6a6a61df90,338,UFC 193: Rousey vs Holm,SUB
3445,Middleweight Bout,1,2:07,5 Rnd (5-5-5-5-5),Mario Yamasaki,False,False,True,Vitor Belfort,,"Sao Paulo, Sao Paulo, Brazil",Middleweight,Kick,"November 07, 2015",Dan Henderson,http://www.ufcstats.com/fight-details/93c4b798134c71d4,337,UFC Fight Night: Belfort vs Henderson 3,KO/TKO
3444,Light Heavyweight Bout,2,1:12,3 Rnd (5-5-5),Herb Dean,False,False,False,Glover Teixeira,,"Sao Paulo, Sao Paulo, Brazil",Light Heavyweight,Punches,"November 07, 2015",Patrick Cummins,http://www.ufcstats.com/fight-details/2be2c9ddfbee0cd4,337,UFC Fight Night: Belfort vs Henderson 3,KO/TKO
3443,Bantamweight Bout,1,4:24,3 Rnd (5-5-5),Keith Peterson,False,False,True,Thomas Almeida,,"Sao Paulo, Sao Paulo, Brazil",Bantamweight,Punches,"November 07, 2015",Anthony Birchak,http://www.ufcstats.com/fight-details/3c6659f1b09760ba,337,UFC Fight Night: Belfort vs Henderson 3,KO/TKO
3442,Lightweight Bout,3,0:51,3 Rnd (5-5-5),Mario Yamasaki,False,False,True,Alex Oliveira,,"Sao Paulo, Sao Paulo, Brazil",Lightweight,Punch,"November 07, 2015",Piotr Hallmann,http://www.ufcstats.com/fight-details/a637cd1012af870f,337,UFC Fight Night: Belfort vs Henderson 3,KO/TKO
3441,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Keith Peterson,False,False,False,Rashid Magomedov,,"Sao Paulo, Sao Paulo, Brazil",Lightweight,,"November 07, 2015",Gilbert Burns,http://www.ufcstats.com/fight-details/f0b151cc6c91b259,337,UFC Fight Night: Belfort vs Henderson 3,U-DEC
3440,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Corey Anderson,,"Sao Paulo, Sao Paulo, Brazil",Light Heavyweight,,"November 07, 2015",Fabio Maldonado,http://www.ufcstats.com/fight-details/0339f66f18a3e0bf,337,UFC Fight Night: Belfort vs Henderson 3,U-DEC
3439,Lightweight Bout,1,1:45,3 Rnd (5-5-5),Keith Peterson,False,False,False,Abel Trujillo,,"Sao Paulo, Sao Paulo, Brazil",Lightweight,Rear Naked Choke,"November 07, 2015",Gleison Tibau,http://www.ufcstats.com/fight-details/37c732554828dcc3,337,UFC Fight Night: Belfort vs Henderson 3,DQ
