Fighter,KD,Sig. str. %,Td %,Sub. att,Pass,Rev.,round,fight_id,sig_str_landed,sig_str_attempted,total_strikes_landed,total_strikes_attempted,takedown_landed,takedown_attempted,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
Daniel Sarafian,0,0.51,0.0,0,0,0,1,3051,19,37,19,37,0,2,11,29,3,3,5,5,19,37,0,0,0,0
Antonio Dos Santos,1,0.48,0.0,0,1,0,1,3051,32,66,34,68,0,0,19,50,5,8,8,8,27,57,3,4,2,5
Daniel Sarafian,0,0.55,0.0,0,0,0,2,3051,5,9,5,9,0,0,0,4,2,2,3,3,5,9,0,0,0,0
Antonio Dos Santos,0,0.71,0.0,0,0,0,2,3051,5,7,5,7,0,0,4,6,0,0,1,1,5,7,0,0,0,0
Marcos Rogerio de Lima,1,0.85,0.0,0,0,0,1,3050,18,21,33,37,0,0,9,12,2,2,7,7,8,10,8,8,2,3
Igor Pokrajac,0,0.5,0.0,0,0,0,1,3050,3,6,4,7,0,0,3,6,0,0,0,0,3,6,0,0,0,0
Tom Niinimaki,0,0.52,0.0,0,0,0,1,3049,20,38,20,38,0,0,4,19,3,4,13,15,20,38,0,0,0,0
Renato Moicano,0,0.36,0.0,0,0,0,1,3049,24,65,24,65,0,1,16,54,3,6,5,5,23,64,1,1,0,0
Tom Niinimaki,0,0.5,0.0,0,0,0,2,3049,13,26,13,26,0,0,3,13,3,4,7,9,13,26,0,0,0,0
Renato Moicano,0,0.52,1.0,1,3,0,2,3049,24,46,26,48,1,1,17,39,1,1,6,6,23,44,0,0,1,2
Darren Elkins,0,0.46,0.2,0,1,0,1,3048,12,26,22,38,1,5,7,18,4,7,1,1,5,14,6,9,1,3
Hacran Dias,0,0.54,0.5,0,1,0,1,3048,12,22,22,32,1,2,9,18,2,3,1,1,6,14,1,1,5,7
Darren Elkins,0,0.46,0.0,0,0,0,2,3048,14,30,26,43,0,1,8,23,3,4,3,3,6,19,7,10,1,1
Hacran Dias,0,0.54,1.0,0,2,0,2,3048,6,11,25,35,2,2,4,9,1,1,1,1,3,8,1,1,2,2
Darren Elkins,0,0.26,0.0,1,3,0,3,3048,11,41,29,59,0,0,10,39,1,2,0,0,8,38,1,1,2,2
Hacran Dias,0,0.63,1.0,0,3,0,3,3048,12,19,18,26,2,2,8,15,0,0,4,4,10,17,1,1,1,1
Leandro Issa,0,0.79,0.5,0,1,1,1,3047,19,24,38,47,1,2,7,11,0,0,12,13,8,13,7,7,4,4
Ulka Sasaki,0,0.33,1.0,0,1,0,1,3047,3,9,3,10,1,1,1,4,0,3,2,2,2,7,1,2,0,0
Leandro Issa,0,0.46,1.0,1,4,0,2,3047,6,13,19,29,1,1,3,10,0,0,3,3,4,8,0,0,2,5
Ulka Sasaki,0,0.5,0.0,1,0,0,2,3047,5,10,5,10,0,1,3,8,1,1,1,1,4,9,1,1,0,0
Marcio Alexandre Junior,0,0.55,0.0,0,0,0,1,3046,16,29,18,31,0,1,9,20,5,6,2,3,14,27,2,2,0,0
Tim Means,0,0.61,0.0,0,0,0,1,3046,16,26,17,28,0,1,8,16,4,6,4,4,15,24,1,2,0,0
Marcio Alexandre Junior,0,0.46,0.5,0,0,0,2,3046,12,26,33,52,1,2,8,21,3,4,1,1,4,15,0,1,8,10
Tim Means,0,0.64,1.0,0,0,0,2,3046,11,17,17,23,1,1,9,12,1,4,1,1,5,10,0,0,6,7
Marcio Alexandre Junior,0,0.32,0.0,0,0,0,3,3046,8,25,9,26,0,1,6,19,1,5,1,1,7,24,1,1,0,0
Tim Means,0,0.64,0.0,0,0,0,3,3046,16,25,19,28,0,0,7,14,4,6,5,5,14,22,2,3,0,0
Vitor Miranda,0,0.66,0.0,0,0,0,1,3045,14,21,19,26,0,0,6,12,4,5,4,4,12,19,2,2,0,0
Jake Collier,0,0.42,0.66,1,3,0,1,3045,15,35,22,44,2,3,11,30,4,5,0,0,13,33,2,2,0,0
Junior Dos Santos,0,0.45,0.0,0,0,0,1,3044,20,44,22,46,0,0,17,34,3,10,0,0,18,42,2,2,0,0
Stipe Miocic,0,0.56,0.0,0,0,0,1,3044,18,32,20,34,0,6,12,26,4,4,2,2,10,20,8,12,0,0
Junior Dos Santos,0,0.4,0.0,0,0,0,2,3044,16,40,17,41,0,0,12,27,4,13,0,0,12,35,2,3,2,2
Stipe Miocic,0,0.53,0.25,0,0,0,2,3044,14,26,20,32,1,4,12,24,2,2,0,0,9,16,4,7,1,3
Junior Dos Santos,1,0.33,0.0,0,0,0,3,3044,21,62,23,66,0,0,11,41,10,21,0,0,20,59,0,1,1,2
Stipe Miocic,0,0.33,0.0,0,0,0,3,3044,12,36,13,37,0,4,11,34,1,2,0,0,11,33,1,3,0,0
Junior Dos Santos,0,0.41,1.0,0,0,0,4,3044,26,62,33,69,1,1,18,45,8,17,0,0,23,59,1,1,2,2
Stipe Miocic,0,0.5,0.0,0,0,0,4,3044,20,40,22,42,0,2,18,38,0,0,2,2,20,37,0,3,0,0
Junior Dos Santos,0,0.42,0.0,0,0,0,5,3044,40,95,45,100,0,0,20,55,20,40,0,0,38,93,2,2,0,0
Stipe Miocic,0,0.42,0.0,0,0,0,5,3044,25,59,27,61,0,2,24,58,1,1,0,0,20,53,5,6,0,0
Rafael Dos Anjos,0,0.51,0.0,0,2,0,1,3043,25,49,36,62,0,0,13,32,2,5,10,12,16,34,0,1,9,14
Nate Diaz,0,0.14,0.0,0,0,0,1,3043,9,61,14,66,0,0,8,55,1,5,0,1,8,60,1,1,0,0
Rafael Dos Anjos,0,0.71,1.0,0,2,0,2,3043,30,42,34,47,1,1,13,23,3,4,14,15,19,30,1,1,10,11
Nate Diaz,0,0.1,0.0,0,0,0,2,3043,4,39,10,45,0,0,4,39,0,0,0,0,4,39,0,0,0,0
Rafael Dos Anjos,0,0.78,1.0,0,1,0,3,3043,22,28,59,66,1,1,20,26,0,0,2,2,2,2,0,0,20,26
Nate Diaz,0,0.0,0.0,0,0,0,3,3043,0,4,27,34,0,0,0,4,0,0,0,0,0,4,0,0,0,0
Alistair Overeem,0,0.68,0.5,0,0,0,1,3042,17,25,24,32,1,2,12,18,5,6,0,1,0,2,3,3,14,20
Stefan Struve,0,0.4,0.0,0,0,0,1,3042,2,5,4,7,0,0,0,3,2,2,0,0,2,4,0,1,0,0
Gabriel Gonzaga,0,0.5,0.0,0,0,0,1,3041,6,12,6,12,0,0,4,9,2,3,0,0,6,12,0,0,0,0
Matt Mitrione,1,0.66,0.0,0,0,0,1,3041,12,18,13,19,0,0,12,18,0,0,0,0,7,13,0,0,5,5
Claudia Gadelha,0,0.43,0.2,1,1,0,1,3040,10,23,26,40,1,5,7,20,3,3,0,0,5,16,4,6,1,1
Joanna Jedrzejczyk,1,0.32,0.0,0,0,0,1,3040,13,40,17,44,0,0,8,32,5,7,0,1,4,27,6,6,3,7
Claudia Gadelha,0,0.28,0.6,0,0,0,2,3040,7,25,13,31,3,5,2,20,5,5,0,0,2,19,5,5,0,1
Joanna Jedrzejczyk,0,0.34,0.0,0,0,0,2,3040,16,47,19,50,0,0,6,35,10,12,0,0,11,38,5,9,0,0
Claudia Gadelha,0,0.45,0.5,0,1,0,3,3040,10,22,20,33,3,6,9,19,1,3,0,0,4,10,2,7,4,5
Joanna Jedrzejczyk,0,0.23,0.0,0,0,0,3,3040,9,38,11,40,0,0,6,35,3,3,0,0,5,31,4,7,0,0
John Moraga,0,0.42,0.0,0,0,1,1,3039,14,33,18,37,0,0,3,14,3,6,8,13,14,32,0,0,0,1
Willie Gates,1,0.27,0.0,1,1,0,1,3039,13,47,14,48,0,0,8,36,1,1,4,10,10,43,0,1,3,3
John Moraga,0,0.43,0.0,0,0,0,2,3039,13,30,29,48,0,2,2,15,5,6,6,9,3,16,10,14,0,0
Willie Gates,0,0.25,0.0,0,0,0,2,3039,5,20,10,25,0,0,1,14,4,4,0,2,3,18,2,2,0,0
John Moraga,0,0.9,0.5,1,3,0,3,3039,29,32,48,52,1,2,23,26,6,6,0,0,1,3,3,4,25,25
Willie Gates,0,0.5,0.0,0,0,0,3,3039,4,8,5,9,0,0,0,4,3,3,1,1,1,4,3,4,0,0
Joe Riggs,0,0.66,1.0,0,0,0,1,3038,2,3,2,3,1,1,2,3,0,0,0,0,2,3,0,0,0,0
Ben Saunders,0,0.57,0.0,0,0,0,1,3038,4,7,4,7,0,0,3,5,1,2,0,0,3,5,1,2,0,0
Jamie Varner,0,0.4,0.0,0,0,0,1,3037,4,10,4,10,0,2,2,7,2,3,0,0,2,8,2,2,0,0
Drew Dober,0,0.41,0.0,1,2,0,1,3037,5,12,7,14,0,0,3,9,2,3,0,0,3,10,1,1,1,1
Joe Ellenberger,0,0.54,0.66,0,0,0,1,3036,12,22,20,30,2,3,6,16,3,3,3,3,6,11,4,8,2,3
Bryan Barberena,0,0.27,0.0,0,0,0,1,3036,6,22,10,27,0,0,5,21,1,1,0,0,2,14,4,8,0,0
Joe Ellenberger,0,0.3,0.0,0,0,0,2,3036,9,30,11,32,0,1,4,24,5,6,0,0,6,23,3,7,0,0
Bryan Barberena,0,0.43,0.0,0,0,0,2,3036,26,60,27,61,0,0,18,49,2,2,6,9,24,51,2,9,0,0
Joe Ellenberger,0,0.37,1.0,0,0,0,3,3036,3,8,4,9,1,1,3,8,0,0,0,0,0,2,3,6,0,0
Bryan Barberena,1,0.77,0.0,0,0,0,3,3036,31,40,69,84,0,0,27,36,4,4,0,0,6,7,4,5,21,28
David Michaud,0,0.48,1.0,0,0,0,1,3035,29,60,38,69,1,1,19,43,7,11,3,6,23,49,6,11,0,0
Garett Whiteley,0,0.38,0.0,0,0,0,1,3035,28,73,34,80,0,1,10,51,12,14,6,8,22,63,6,10,0,0
David Michaud,0,0.79,1.0,0,4,0,2,3035,19,24,39,52,1,1,14,19,5,5,0,0,3,5,3,3,13,16
Garett Whiteley,0,0.62,0.0,0,0,0,2,3035,15,24,37,52,0,0,12,21,1,1,2,2,6,10,0,0,9,14
David Michaud,0,0.51,1.0,0,0,0,3,3035,29,56,46,83,2,2,23,49,5,6,1,1,22,45,1,1,6,10
Garett Whiteley,0,0.5,0.0,0,0,0,3,3035,32,64,41,75,0,0,19,47,9,12,4,5,28,58,1,3,3,3
Henry Cejudo,1,0.54,0.0,0,0,0,1,3034,24,44,27,47,0,0,13,30,7,10,4,4,19,34,2,2,3,8
Dustin Kimura,0,0.19,0.0,0,0,0,1,3034,6,31,6,31,0,1,5,26,1,5,0,0,5,30,1,1,0,0
Henry Cejudo,0,0.45,0.0,0,0,0,2,3034,22,48,22,48,0,0,15,40,7,8,0,0,18,37,4,11,0,0
Dustin Kimura,0,0.1,0.0,0,0,0,2,3034,6,58,6,58,0,0,5,54,1,4,0,0,6,58,0,0,0,0
Henry Cejudo,0,0.49,0.0,0,0,0,3,3034,26,53,27,54,0,2,15,39,10,13,1,1,13,35,13,18,0,0
Dustin Kimura,0,0.18,0.0,0,0,0,3,3034,13,72,13,72,0,0,6,63,6,8,1,1,13,72,0,0,0,0
Anthony Birchak,0,0.44,1.0,0,0,0,1,3033,4,9,5,12,1,1,4,8,0,1,0,0,0,2,0,0,4,7
Ian Entwistle,0,0.0,0.0,3,0,0,1,3033,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0
Carla Esparza,0,0.35,0.75,0,2,0,1,3032,19,54,34,72,3,4,14,45,5,8,0,1,8,36,8,15,3,3
Rose Namajunas,0,0.38,0.5,0,0,0,1,3032,18,47,18,47,1,2,10,35,6,9,2,3,14,40,4,7,0,0
Carla Esparza,0,0.61,0.5,0,3,0,2,3032,19,31,57,80,1,2,18,29,1,2,0,0,3,9,3,6,13,16
Rose Namajunas,0,0.39,0.0,0,0,0,2,3032,9,23,10,24,0,1,5,16,2,5,2,2,7,16,0,3,2,4
Carla Esparza,0,0.8,1.0,1,1,0,3,3032,4,5,16,28,1,1,4,5,0,0,0,0,0,0,0,0,4,5
Rose Namajunas,0,0.5,0.0,0,0,0,3,3032,1,2,1,2,0,0,1,2,0,0,0,0,1,2,0,0,0,0
Jeremy Stephens,0,0.68,0.0,0,0,0,1,3031,13,19,15,21,0,0,10,15,2,2,1,2,8,13,0,0,5,6
Charles Oliveira,0,0.66,0.0,1,0,0,1,3031,12,18,21,27,0,1,8,13,4,5,0,0,4,10,5,5,3,3
Jeremy Stephens,0,0.52,0.0,0,0,0,2,3031,11,21,11,21,0,0,8,17,1,2,2,2,2,7,6,6,3,8
Charles Oliveira,0,0.75,1.0,2,3,0,2,3031,15,20,30,37,1,1,9,14,5,5,1,1,6,7,6,8,3,5
Jeremy Stephens,0,0.61,0.0,0,0,0,3,3031,24,39,29,46,0,0,16,27,5,7,3,5,15,27,0,0,9,12
Charles Oliveira,0,0.55,0.2,0,1,0,3,3031,16,29,23,36,1,5,8,19,3,5,5,5,10,22,4,4,2,3
KJ Noons,0,0.42,0.0,0,0,0,1,3030,17,40,17,40,0,0,8,22,0,2,9,16,16,39,1,1,0,0
Daron Cruickshank,0,0.4,0.66,0,0,0,1,3030,22,55,22,55,2,3,10,41,6,8,6,6,21,54,1,1,0,0
KJ Noons,0,0.14,0.0,0,0,0,2,3030,1,7,1,7,0,0,1,7,0,0,0,0,1,6,0,0,0,1
Daron Cruickshank,0,0.25,0.0,0,0,0,2,3030,1,4,1,4,0,0,1,4,0,0,0,0,1,4,0,0,0,0
Joe Proctor,0,0.32,0.0,0,0,0,1,3029,15,46,15,46,0,0,2,26,4,7,9,13,15,46,0,0,0,0
Yancy Medeiros,1,0.37,0.0,1,0,0,1,3029,25,66,25,66,0,0,8,40,9,17,8,9,21,59,1,1,3,6
Jessica Penne,0,0.53,0.75,0,5,0,1,3028,8,15,32,39,3,4,8,13,0,1,0,1,1,4,0,0,7,11
Randa Markos,0,0.72,0.0,0,0,0,1,3028,8,11,11,14,0,0,6,9,0,0,2,2,2,3,0,0,6,8
Jessica Penne,0,0.3,0.0,0,1,1,2,3028,17,55,26,71,0,2,8,42,4,6,5,7,9,44,3,4,5,7
Randa Markos,0,0.51,0.5,0,2,0,2,3028,28,54,46,73,1,2,24,49,0,0,4,5,22,44,0,3,6,7
Jessica Penne,0,0.5,0.5,0,2,0,3,3028,14,28,36,56,1,2,8,21,4,5,2,2,9,23,3,3,2,2
Randa Markos,0,0.51,0.0,0,0,0,3,3028,19,37,19,37,0,0,14,31,2,3,3,3,18,35,1,2,0,0
Felice Herrig,0,0.57,1.0,2,3,1,1,3027,4,7,27,34,1,1,4,7,0,0,0,0,0,3,0,0,4,4
Lisa Ellis,0,0.75,1.0,1,0,1,1,3027,3,4,6,9,1,1,3,4,0,0,0,0,0,1,1,1,2,2
Felice Herrig,0,0.57,0.0,1,5,1,2,3027,4,7,21,30,0,0,4,6,0,1,0,0,1,3,0,0,3,4
Lisa Ellis,0,1.0,0.5,0,0,0,2,3027,1,1,1,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0
Bec Rawlings,0,0.66,0.0,0,0,0,1,3026,16,24,27,38,0,1,8,15,2,3,6,6,3,7,13,17,0,0
Heather Jo Clark,0,0.73,0.33,0,2,0,1,3026,14,19,26,32,1,3,5,9,5,6,4,4,1,4,12,13,1,2
Bec Rawlings,0,0.52,0.0,0,0,0,2,3026,9,17,13,24,0,1,7,13,0,1,2,3,8,16,0,0,1,1
Heather Jo Clark,0,0.53,0.0,1,2,0,2,3026,14,26,24,40,0,1,12,23,2,3,0,0,7,18,2,2,5,6
Bec Rawlings,0,0.57,0.0,0,0,0,3,3026,44,77,50,85,0,0,30,61,4,6,10,10,32,59,12,18,0,0
Heather Jo Clark,0,0.51,0.0,0,0,0,3,3026,28,54,35,64,0,1,16,34,8,14,4,6,21,42,7,12,0,0
Joanne Calderwood,0,0.45,0.0,0,0,0,1,3025,37,81,44,89,0,0,8,38,12,17,17,26,31,71,6,10,0,0
Seohee Ham,0,0.65,0.0,0,0,0,1,3025,31,47,36,52,0,1,12,22,9,12,10,13,28,42,3,5,0,0
Joanne Calderwood,0,0.44,0.5,0,0,0,2,3025,33,74,49,92,1,2,13,41,7,13,13,20,28,66,5,8,0,0
Seohee Ham,0,0.42,0.0,0,0,0,2,3025,20,47,20,47,0,2,8,29,5,6,7,12,19,45,1,2,0,0
Joanne Calderwood,0,0.57,0.5,0,3,0,3,3025,39,68,54,90,1,2,20,40,8,11,11,17,11,27,19,26,9,15
Seohee Ham,0,0.41,0.0,0,0,0,3,3025,7,17,7,17,0,0,2,9,3,4,2,4,3,10,4,7,0,0
Tecia Torres,1,0.47,0.0,0,0,0,1,3024,31,65,31,65,0,0,20,44,8,15,3,6,29,62,2,3,0,0
Angela Magana,0,0.29,0.0,0,0,0,1,3024,16,54,16,54,0,1,4,36,5,9,7,9,13,50,3,4,0,0
Tecia Torres,0,0.47,0.0,0,0,0,2,3024,26,55,26,55,0,0,17,43,7,10,2,2,21,48,5,7,0,0
Angela Magana,0,0.31,0.0,0,0,0,2,3024,15,47,16,48,0,0,1,25,5,10,9,12,13,45,2,2,0,0
Tecia Torres,0,0.51,1.0,0,1,0,3,3024,39,76,41,80,1,1,20,50,14,21,5,5,39,76,0,0,0,0
Angela Magana,0,0.13,0.0,0,0,0,3,3024,6,44,6,44,0,1,2,36,1,5,3,3,6,44,0,0,0,0
Aisling Daly,0,0.61,0.5,1,4,0,1,3023,16,26,52,68,1,2,13,21,3,5,0,0,5,11,2,4,9,11
Alex Chambers,0,0.8,1.0,0,1,0,1,3023,12,15,12,15,1,1,5,7,2,3,5,5,6,7,5,6,1,2
Emily Peters Kagan,0,0.41,0.0,0,0,0,1,3022,14,34,17,38,0,2,8,23,3,7,3,4,11,30,3,4,0,0
Angela Hill,1,0.58,0.0,0,0,0,1,3022,29,50,40,62,0,0,18,36,7,10,4,4,14,29,15,21,0,0
Emily Peters Kagan,0,0.4,0.0,0,0,0,2,3022,13,32,21,41,0,4,4,18,4,7,5,7,10,27,3,5,0,0
Angela Hill,0,0.66,0.0,0,0,0,2,3022,45,68,55,80,0,0,32,52,10,13,3,3,11,22,29,39,5,7
Emily Peters Kagan,0,0.56,0.33,0,0,0,3,3022,14,25,22,34,2,6,3,11,4,7,7,7,5,13,9,12,0,0
Angela Hill,0,0.8,0.0,0,0,1,3,3022,33,41,45,57,0,1,18,25,14,15,1,1,7,12,24,27,2,2
Johny Hendricks,0,0.48,0.2,0,1,0,1,3021,14,29,33,50,1,5,8,22,1,2,5,5,10,21,4,8,0,0
Robbie Lawler,0,0.65,0.0,0,0,0,1,3021,34,52,43,61,0,0,13,31,21,21,0,0,7,21,27,31,0,0
Johny Hendricks,0,0.55,0.33,1,0,0,2,3021,35,63,39,67,1,3,14,40,3,5,18,18,26,50,8,11,1,2
Robbie Lawler,0,0.44,0.0,0,0,0,2,3021,13,29,18,34,0,0,11,25,2,3,0,1,11,25,0,2,2,2
Johny Hendricks,0,0.45,1.0,0,0,0,3,3021,26,57,28,59,2,2,18,47,0,0,8,10,26,57,0,0,0,0
Robbie Lawler,0,0.47,0.0,0,0,0,3,3021,8,17,13,22,0,0,5,9,3,8,0,0,6,15,2,2,0,0
Johny Hendricks,0,0.46,0.33,0,0,0,4,3021,23,49,23,49,1,3,15,40,1,2,7,7,22,48,1,1,0,0
Robbie Lawler,0,0.47,0.0,0,0,0,4,3021,19,40,30,51,0,0,17,38,2,2,0,0,13,31,1,2,5,7
Johny Hendricks,0,0.43,0.0,0,0,0,5,3021,13,30,22,39,0,4,11,27,1,1,1,2,13,30,0,0,0,0
Robbie Lawler,0,0.66,0.0,0,0,0,5,3021,42,63,63,85,0,0,25,45,17,18,0,0,17,36,6,8,19,19
Anthony Pettis,0,0.51,0.0,0,0,0,1,3020,15,29,22,36,0,0,12,25,2,3,1,1,14,28,1,1,0,0
Gilbert Melendez,0,0.44,0.16,0,0,0,1,3020,19,43,49,81,1,6,12,35,6,6,1,2,11,34,6,7,2,2
Anthony Pettis,0,0.51,0.0,1,1,1,2,3020,15,29,21,35,0,0,14,28,1,1,0,0,13,25,2,4,0,0
Gilbert Melendez,0,0.22,0.0,0,0,0,2,3020,8,35,10,38,0,2,4,27,4,8,0,0,4,26,4,9,0,0
Travis Browne,0,0.67,1.0,0,5,0,1,3019,25,37,36,51,1,1,24,36,1,1,0,0,2,6,1,1,22,30
Brendan Schaub,0,0.38,0.33,0,0,0,1,3019,5,13,6,14,1,3,3,6,1,3,1,4,4,12,1,1,0,0
Todd Duffee,1,0.5,0.0,0,0,0,1,3018,8,16,8,16,0,0,8,16,0,0,0,0,6,14,0,0,2,2
Anthony Hamilton,0,0.33,0.0,0,0,0,1,3018,2,6,2,6,0,0,2,6,0,0,0,0,2,6,0,0,0,0
Tony Ferguson,0,0.31,0.0,0,0,0,1,3017,13,41,15,43,0,0,8,33,2,2,3,6,13,41,0,0,0,0
Abel Trujillo,1,0.21,1.0,0,0,0,1,3017,14,65,15,66,2,2,14,65,0,0,0,0,10,52,1,6,3,7
Tony Ferguson,0,0.5,1.0,1,1,0,2,3017,7,14,23,33,1,1,4,10,3,3,0,1,5,11,1,2,1,1
Abel Trujillo,0,0.09,0.0,0,0,0,2,3017,1,11,1,11,0,3,0,10,1,1,0,0,1,8,0,3,0,0
Urijah Faber,0,0.3,0.0,0,0,0,1,3016,11,36,11,36,0,2,8,28,2,6,1,2,11,35,0,1,0,0
Francisco Rivera,0,0.3,0.0,0,0,0,1,3016,13,42,13,42,0,0,5,33,2,2,6,7,13,42,0,0,0,0
Urijah Faber,1,0.5,0.0,1,0,0,2,3016,8,16,8,16,0,1,7,14,1,1,0,1,5,12,1,1,2,3
Francisco Rivera,0,0.14,0.0,0,0,0,2,3016,2,14,2,14,0,0,2,14,0,0,0,0,2,14,0,0,0,0
Eddie Gordon,0,0.45,1.0,0,0,0,1,3015,5,11,53,63,2,2,5,11,0,0,0,0,1,6,0,0,4,5
Josh Samman,0,0.5,0.5,0,0,0,1,3015,7,14,24,31,1,2,2,6,3,6,2,2,5,12,2,2,0,0
Eddie Gordon,0,0.75,0.0,0,1,1,2,3015,3,4,19,20,0,0,3,4,0,0,0,0,1,2,0,0,2,2
Josh Samman,1,0.4,0.0,0,0,0,2,3015,4,10,11,17,0,0,3,9,0,0,1,1,4,10,0,0,0,0
Corey Anderson,0,0.46,0.4,0,1,0,1,3014,20,43,32,61,2,5,16,37,3,5,1,1,10,26,10,17,0,0
Justin Jones,0,0.38,0.0,1,0,0,1,3014,15,39,15,39,0,1,9,32,6,6,0,1,11,33,4,6,0,0
Corey Anderson,0,0.47,0.66,0,0,0,2,3014,16,34,35,53,2,3,10,27,6,7,0,0,8,24,8,10,0,0
Justin Jones,0,0.52,0.0,0,0,0,2,3014,11,21,12,22,0,0,2,9,2,5,7,7,9,16,2,5,0,0
Corey Anderson,0,0.75,0.6,0,2,0,3,3014,9,12,28,31,3,5,5,8,4,4,0,0,0,3,6,6,3,3
Justin Jones,0,0.22,0.0,0,0,0,3,3014,2,9,5,12,0,0,1,6,1,2,0,1,0,5,2,4,0,0
Raquel Pennington,0,0.5,0.5,1,0,0,1,3013,5,10,16,21,1,2,3,7,2,3,0,0,0,1,5,9,0,0
Ashlee Evans-Smith,0,0.68,0.5,0,1,0,1,3013,11,16,25,33,1,2,5,9,5,6,1,1,1,4,10,12,0,0
Sergio Pettis,0,0.24,0.0,1,0,0,1,3012,12,49,15,52,0,1,10,44,1,4,1,1,8,41,4,8,0,0
Matt Hobar,1,0.37,1.0,0,1,0,1,3012,15,40,19,44,1,1,10,30,3,7,2,3,10,29,0,0,5,11
Sergio Pettis,0,0.53,0.0,1,0,0,2,3012,42,79,55,94,0,0,38,74,2,3,2,2,23,54,6,7,13,18
Matt Hobar,0,0.26,0.25,0,1,0,2,3012,7,26,21,40,1,4,4,21,2,3,1,2,6,21,0,0,1,5
Sergio Pettis,0,0.33,0.0,0,0,0,3,3012,24,72,26,74,0,0,21,68,3,4,0,0,23,71,1,1,0,0
Matt Hobar,0,0.24,0.0,0,0,0,3,3012,14,58,14,58,0,4,8,48,6,9,0,1,10,54,4,4,0,0
Alex White,0,0.39,0.0,0,0,0,1,3011,27,69,29,72,0,0,14,49,11,18,2,2,17,53,10,16,0,0
Clay Collard,0,0.34,1.0,0,0,0,1,3011,31,90,32,91,1,1,14,57,8,19,9,14,22,76,8,10,1,4
Alex White,0,0.32,0.0,0,0,1,2,3011,14,43,15,45,0,2,10,34,4,9,0,0,10,33,4,10,0,0
Clay Collard,1,0.35,0.0,2,0,0,2,3011,20,56,21,57,0,1,14,43,2,5,4,8,14,46,2,4,4,6
Alex White,0,0.32,1.0,1,1,0,3,3011,17,52,36,72,1,1,9,40,6,10,2,2,9,37,7,14,1,1
Clay Collard,0,0.19,0.66,0,0,0,3,3011,9,47,9,47,2,3,4,35,2,8,3,4,6,41,3,5,0,1
Frankie Edgar,0,0.21,0.4,0,0,0,1,3010,13,60,30,77,2,5,7,49,6,9,0,2,13,58,0,2,0,0
Cub Swanson,0,0.32,0.0,0,0,0,1,3010,15,46,16,47,0,0,12,42,1,1,2,3,15,46,0,0,0,0
Frankie Edgar,0,0.4,0.33,0,2,0,2,3010,12,30,42,71,1,3,12,29,0,0,0,1,3,15,0,0,9,15
Cub Swanson,0,0.4,0.0,0,0,0,2,3010,6,15,24,34,0,0,4,13,1,1,1,1,5,13,0,1,1,1
Frankie Edgar,0,0.5,1.0,0,3,0,3,3010,14,28,54,75,1,1,10,24,4,4,0,0,1,7,0,0,13,21
Cub Swanson,0,1.0,0.0,0,0,0,3,3010,2,2,9,10,0,0,2,2,0,0,0,0,2,2,0,0,0,0
Frankie Edgar,0,0.55,1.0,0,6,0,4,3010,21,38,72,102,2,2,20,37,0,0,1,1,2,12,0,1,19,25
Cub Swanson,0,0.35,0.0,0,0,0,4,3010,5,14,7,16,0,0,4,13,1,1,0,0,3,12,0,0,2,2
Frankie Edgar,0,0.71,0.5,2,5,0,5,3010,33,46,61,80,1,2,28,41,5,5,0,0,5,11,0,0,28,35
Cub Swanson,0,0.33,0.0,0,0,0,5,3010,3,9,6,12,0,0,3,9,0,0,0,0,3,8,0,0,0,1
Bobby Green,0,0.42,0.0,0,0,0,1,3009,17,40,17,40,0,1,10,25,3,7,4,8,17,40,0,0,0,0
Edson Barboza,0,0.46,0.0,0,0,0,1,3009,24,52,24,52,0,0,6,28,6,11,12,13,22,50,0,0,2,2
Bobby Green,0,0.39,0.0,0,0,0,2,3009,17,43,17,43,0,1,8,32,3,5,6,6,17,43,0,0,0,0
Edson Barboza,0,0.39,0.0,0,0,0,2,3009,16,41,16,41,0,0,10,29,1,4,5,8,16,39,0,2,0,0
Bobby Green,0,0.4,0.0,0,0,0,3,3009,16,40,16,40,0,0,9,29,4,7,3,4,16,40,0,0,0,0
Edson Barboza,0,0.35,0.0,0,0,0,3,3009,14,40,14,40,0,0,9,30,3,6,2,4,14,40,0,0,0,0
Brad Pickett,0,0.3,0.33,0,1,0,1,3008,16,53,34,73,1,3,13,49,2,3,1,1,9,38,0,3,7,12
Chico Camus,0,0.53,1.0,0,0,0,1,3008,25,47,41,63,1,1,22,44,3,3,0,0,19,40,2,3,4,4
Brad Pickett,0,0.38,0.33,0,0,0,2,3008,19,50,20,51,1,3,9,38,1,3,9,9,15,45,4,5,0,0
Chico Camus,0,0.4,0.0,0,0,0,2,3008,22,54,29,61,0,1,21,51,0,2,1,1,22,54,0,0,0,0
Brad Pickett,0,0.32,0.0,0,0,0,3,3008,18,55,18,55,0,3,10,42,2,6,6,7,18,54,0,1,0,0
Chico Camus,0,0.5,0.0,0,0,0,3,3008,24,48,24,48,0,0,22,44,2,4,0,0,21,45,3,3,0,0
