,fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
11933,3138,Jared Rosholt,W,2,0,11,23,0.47,22,37,0,1,0,1,4,0.25,9,20,2,3,0,0,6,14,1,1,4,8
11934,3138,Jared Rosholt,W,3,0,6,11,0.54,19,26,0,1,0,1,1,1.0,6,11,0,0,0,0,0,1,0,1,6,9
11935,3138,Josh Copeland,L,1,0,5,15,0.33,11,21,0,0,0,0,0,0.0,3,13,2,2,0,0,2,10,3,5,0,0
11936,3138,Josh Copeland,L,2,0,3,17,0.17,3,17,0,0,0,0,0,0.0,3,17,0,0,0,0,3,15,0,2,0,0
11937,3138,Josh Copeland,L,3,0,1,4,0.25,5,8,0,0,0,0,0,0.0,1,4,0,0,0,0,1,3,0,1,0,0
11938,3137,Ryan Benoit,W,1,0,9,42,0.21,10,43,0,0,0,1,1,1.0,8,40,1,2,0,0,8,40,1,2,0,0
11939,3137,Ryan Benoit,W,2,1,19,48,0.39,19,48,0,0,0,0,0,0.0,17,46,2,2,0,0,10,32,0,0,9,16
11940,3137,Sergio Pettis,L,1,0,27,70,0.38,39,83,0,1,0,1,1,1.0,24,65,3,3,0,2,23,63,0,0,4,7
11941,3137,Sergio Pettis,L,2,0,12,30,0.4,12,30,0,0,0,0,2,0.0,9,26,2,3,1,1,12,30,0,0,0,0
11942,3136,Joe Duffy,W,1,1,15,40,0.37,15,40,0,0,0,0,0,0.0,11,35,3,4,1,1,14,38,0,0,1,2
11943,3136,Jake Lindsey,L,1,0,6,23,0.26,6,23,0,0,0,0,0,0.0,2,17,0,1,4,5,6,23,0,0,0,0
11944,3135,Germaine de Randamie,W,1,0,16,57,0.28,18,59,0,0,0,0,0,0.0,14,50,0,2,2,5,15,56,1,1,0,0
11945,3135,Germaine de Randamie,W,2,0,13,27,0.48,13,27,0,0,0,0,0,0.0,12,26,0,0,1,1,13,27,0,0,0,0
11946,3135,Larissa Pacheco,L,1,0,6,43,0.13,11,49,0,0,0,0,0,0.0,4,38,0,0,2,5,6,43,0,0,0,0
11947,3135,Larissa Pacheco,L,2,0,2,17,0.11,2,17,0,0,0,0,0,0.0,0,10,1,4,1,3,2,17,0,0,0,0
11948,3134,Ronda Rousey,W,1,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
11949,3134,Cat Zingano,L,1,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0
11950,3133,Holly Holm,W,1,0,8,61,0.13,11,64,0,0,0,0,0,0.0,4,50,4,8,0,3,5,57,3,4,0,0
11951,3133,Holly Holm,W,2,0,20,75,0.26,21,76,0,0,0,0,0,0.0,8,59,10,13,2,3,14,64,6,11,0,0
11952,3133,Holly Holm,W,3,0,16,74,0.21,16,74,0,0,0,0,0,0.0,5,55,9,15,2,4,10,66,6,8,0,0
11953,3133,Raquel Pennington,L,1,0,8,38,0.21,10,40,0,0,0,0,3,0.0,4,30,2,3,2,5,6,36,2,2,0,0
11954,3133,Raquel Pennington,L,2,0,15,41,0.36,22,48,0,0,0,0,1,0.0,8,31,2,3,5,7,11,35,4,6,0,0
11955,3133,Raquel Pennington,L,3,0,17,60,0.28,19,62,0,0,0,0,1,0.0,12,46,0,8,5,6,15,57,1,2,1,1
11956,3132,Jake Ellenberger,W,1,0,10,31,0.32,17,38,0,0,0,0,0,0.0,9,30,1,1,0,0,9,30,1,1,0,0
11957,3132,Jake Ellenberger,W,2,0,5,21,0.23,9,26,1,1,0,0,0,0.0,5,21,0,0,0,0,4,20,1,1,0,0
11958,3132,Josh Koscheck,L,1,0,3,27,0.11,12,37,0,0,0,1,3,0.33,1,22,2,5,0,0,1,25,2,2,0,0
11959,3132,Josh Koscheck,L,2,0,4,13,0.3,9,18,0,0,0,0,3,0.0,4,13,0,0,0,0,4,13,0,0,0,0
11960,3131,Alan Jouban,W,1,0,12,25,0.48,12,25,0,0,0,0,0,0.0,7,18,4,5,1,2,8,16,4,9,0,0
11961,3131,Richard Walsh,L,1,0,10,20,0.5,14,25,0,0,0,0,0,0.0,3,11,5,5,2,4,8,18,2,2,0,0
11962,3130,Tony Ferguson,W,1,0,11,38,0.28,17,45,2,1,0,1,1,1.0,5,27,3,7,3,4,8,30,0,0,3,8
11963,3130,Gleison Tibau,L,1,0,2,20,0.1,2,20,0,0,0,0,1,0.0,2,18,0,1,0,1,2,20,0,0,0,0
11964,3129,Roan Carneiro,W,1,0,1,3,0.33,2,4,1,2,0,0,0,0.0,0,2,0,0,1,1,1,3,0,0,0,0
11965,3129,Mark Munoz,L,1,0,0,1,0.0,0,1,0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,0,0
11966,3128,Roman Salazar,W,1,0,8,33,0.24,8,33,0,0,0,0,1,0.0,5,28,2,4,1,1,7,31,1,2,0,0
11967,3128,Roman Salazar,W,2,0,8,16,0.5,11,20,0,0,0,1,1,1.0,7,15,0,0,1,1,7,15,1,1,0,0
11968,3128,Norifumi Yamamoto,L,1,0,11,30,0.36,11,30,0,0,0,0,0,0.0,8,25,0,2,3,3,10,29,1,1,0,0
11969,3128,Norifumi Yamamoto,L,2,0,8,19,0.42,8,19,0,0,0,0,0,0.0,4,15,1,1,3,3,7,17,1,2,0,0
11970,3127,Tim Means,W,1,2,23,42,0.54,25,47,0,0,0,0,0,0.0,16,31,5,9,2,2,11,28,10,11,2,3
11971,3127,Dhiego Lima,L,1,0,7,24,0.29,7,24,0,0,0,0,1,0.0,6,20,0,3,1,1,4,19,3,5,0,0
11972,3126,Derrick Lewis,W,1,0,17,31,0.54,21,36,0,0,1,0,1,0.0,13,27,3,3,1,1,1,4,3,3,13,24
11973,3126,Derrick Lewis,W,2,0,36,51,0.7,39,55,0,2,0,0,1,0.0,34,49,2,2,0,0,1,2,2,2,33,47
11974,3126,Ruan Potts,L,1,0,7,12,0.58,23,28,1,1,0,1,3,0.33,2,5,2,4,3,3,5,9,0,0,2,3
11975,3126,Ruan Potts,L,2,0,0,1,0.0,8,12,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1
11976,3125,Valmir Lazaro,W,1,0,21,59,0.35,21,59,0,0,0,0,0,0.0,10,43,6,10,5,6,20,57,1,2,0,0
11977,3125,Valmir Lazaro,W,2,0,36,88,0.4,36,88,0,0,0,0,0,0.0,30,78,4,8,2,2,30,81,6,7,0,0
11978,3125,Valmir Lazaro,W,3,0,30,107,0.28,30,107,0,0,0,0,0,0.0,20,90,6,12,4,5,30,106,0,1,0,0
11979,3125,James Krause,L,1,0,18,41,0.43,26,49,0,0,0,0,3,0.0,9,28,5,6,4,7,16,39,2,2,0,0
11980,3125,James Krause,L,2,0,31,74,0.41,32,75,0,0,0,0,5,0.0,21,58,4,7,6,9,30,70,1,4,0,0
11981,3125,James Krause,L,3,0,38,94,0.4,40,97,0,0,0,0,2,0.0,28,80,5,9,5,5,38,94,0,0,0,0
11982,3124,Masio Fullen,W,1,0,11,49,0.22,13,51,0,0,0,1,2,0.5,9,45,2,3,0,1,8,40,1,5,2,4
11983,3124,Masio Fullen,W,2,0,12,46,0.26,21,58,0,0,0,0,0,0.0,10,42,2,4,0,0,6,33,6,13,0,0
11984,3124,Masio Fullen,W,3,0,18,39,0.46,27,49,0,0,0,0,0,0.0,13,34,5,5,0,0,10,23,8,16,0,0
11985,3124,Alex Torres,L,1,0,23,55,0.41,24,56,0,0,0,1,1,1.0,13,37,6,9,4,9,16,42,7,13,0,0
11986,3124,Alex Torres,L,2,0,9,23,0.39,11,25,0,0,0,0,2,0.0,5,18,1,2,3,3,6,17,3,6,0,0
11987,3124,Alex Torres,L,3,0,5,21,0.23,5,21,0,0,0,1,6,0.16,4,18,1,1,0,2,4,15,1,6,0,0
11988,3123,Frank Mir,W,1,1,10,18,0.55,10,18,0,0,0,0,0,0.0,10,18,0,0,0,0,4,10,0,0,6,8
11989,3123,Antonio Silva,L,1,0,1,3,0.33,1,3,0,0,0,0,0,0.0,0,0,0,2,1,1,1,3,0,0,0,0
11990,3122,Michael Johnson,W,1,0,14,73,0.19,14,73,0,0,0,0,0,0.0,10,61,1,7,3,5,14,72,0,1,0,0
11991,3122,Michael Johnson,W,2,0,14,60,0.23,16,62,0,0,0,0,0,0.0,11,53,1,5,2,2,14,59,0,0,0,1
11992,3122,Michael Johnson,W,3,0,10,54,0.18,13,57,0,0,0,1,1,1.0,6,43,2,7,2,4,8,51,0,0,2,3
11993,3122,Edson Barboza,L,1,0,13,33,0.39,13,33,0,0,0,0,1,0.0,5,18,8,12,0,3,13,33,0,0,0,0
11994,3122,Edson Barboza,L,2,0,7,33,0.21,7,33,0,0,0,0,1,0.0,4,26,3,7,0,0,7,33,0,0,0,0
11995,3122,Edson Barboza,L,3,0,11,32,0.34,11,32,0,0,0,0,0,0.0,6,26,5,6,0,0,11,31,0,1,0,0
11996,3121,Sam Alvey,W,1,1,4,8,0.5,4,8,0,0,0,0,0,0.0,4,8,0,0,0,0,2,5,0,1,2,2
11997,3121,Cezar Ferreira,L,1,0,13,36,0.36,13,36,0,0,0,0,0,0.0,6,23,4,9,3,4,13,36,0,0,0,0
11998,3120,Adriano Martins,W,1,0,4,12,0.33,5,13,0,1,0,1,1,1.0,1,8,1,2,2,2,4,11,0,0,0,1
11999,3120,Adriano Martins,W,2,0,4,16,0.25,4,16,0,0,0,0,1,0.0,3,15,1,1,0,0,4,16,0,0,0,0
12000,3120,Adriano Martins,W,3,0,4,10,0.4,8,15,0,2,0,2,2,1.0,2,8,0,0,2,2,4,9,0,0,0,1
12001,3120,Rustam Khabilov,L,1,0,5,20,0.25,5,20,0,0,0,0,1,0.0,3,17,2,2,0,1,5,20,0,0,0,0
12002,3120,Rustam Khabilov,L,2,0,9,41,0.21,9,41,0,0,0,0,1,0.0,6,33,3,5,0,3,8,38,1,3,0,0
12003,3120,Rustam Khabilov,L,3,0,4,19,0.21,5,20,0,0,0,0,2,0.0,1,14,2,4,1,1,4,19,0,0,0,0
12004,3119,Frankie Saenz,W,1,0,9,29,0.31,23,43,0,1,1,1,1,1.0,5,19,2,7,2,3,3,17,1,2,5,10
12005,3119,Frankie Saenz,W,2,0,22,41,0.53,50,73,0,0,0,1,1,1.0,8,21,3,7,11,13,4,13,2,3,16,25
12006,3119,Frankie Saenz,W,3,0,13,25,0.52,49,68,0,0,0,1,2,0.5,3,11,5,8,5,6,0,8,10,11,3,6
12007,3119,Iuri Alcantara,L,1,0,11,19,0.57,16,24,0,1,0,1,2,0.5,3,10,7,8,1,1,8,16,2,2,1,1
12008,3119,Iuri Alcantara,L,2,0,12,26,0.46,19,33,0,0,0,0,1,0.0,9,22,2,3,1,1,9,22,3,4,0,0
12009,3119,Iuri Alcantara,L,3,0,8,14,0.57,14,20,0,2,0,1,1,1.0,6,12,2,2,0,0,6,12,0,0,2,2
12010,3118,Santiago Ponzinibbio,W,1,0,20,58,0.34,21,59,0,0,0,1,1,1.0,17,48,1,6,2,4,18,53,1,4,1,1
12011,3118,Santiago Ponzinibbio,W,2,0,15,47,0.31,15,47,0,0,0,0,0,0.0,11,39,2,4,2,4,15,47,0,0,0,0
12012,3118,Santiago Ponzinibbio,W,3,0,15,57,0.26,18,60,0,0,0,0,2,0.0,11,44,3,11,1,2,13,54,2,3,0,0
12013,3118,Sean Strickland,L,1,0,14,56,0.25,15,57,0,0,0,1,2,0.5,14,51,0,3,0,2,14,54,0,2,0,0
12014,3118,Sean Strickland,L,2,0,17,59,0.28,17,59,0,0,0,0,1,0.0,16,56,0,1,1,2,17,58,0,1,0,0
12015,3118,Sean Strickland,L,3,0,13,52,0.25,14,53,0,0,0,1,1,1.0,9,47,2,3,2,2,11,49,1,2,1,1
12016,3117,Marion Reneau,W,1,0,6,16,0.37,9,20,1,0,0,0,0,0.0,5,15,1,1,0,0,5,14,1,2,0,0
12017,3117,Jessica Andrade,L,1,1,6,15,0.4,8,21,0,0,0,0,0,0.0,5,14,1,1,0,0,3,11,3,4,0,0
12018,3116,Matt Dwyer,W,1,1,13,37,0.35,13,37,0,0,0,0,1,0.0,10,26,2,6,1,5,9,32,0,0,4,5
12019,3116,William Patolino,L,1,0,8,20,0.4,8,20,0,0,0,0,0,0.0,1,9,0,2,7,9,8,20,0,0,0,0
12020,3115,Mike de la Torre,W,1,1,16,30,0.53,30,44,0,0,0,0,1,0.0,15,29,1,1,0,0,4,13,4,7,8,10
12021,3115,Tiago Trator,L,1,0,7,12,0.58,12,17,0,0,0,0,2,0.0,1,4,2,4,4,4,5,9,2,3,0,0
12022,3114,Douglas Silva de Andrade,W,1,0,13,45,0.28,13,45,0,0,0,0,0,0.0,2,28,2,5,9,12,13,43,0,2,0,0
12023,3114,Douglas Silva de Andrade,W,2,1,12,30,0.4,15,33,0,1,0,0,0,0.0,7,24,1,1,4,5,9,25,0,1,3,4
12024,3114,Douglas Silva de Andrade,W,3,0,14,56,0.25,17,59,0,1,1,0,1,0.0,7,47,2,4,5,5,14,56,0,0,0,0
12025,3114,Cody Gibson,L,1,0,10,49,0.2,10,49,0,0,0,0,3,0.0,6,42,3,6,1,1,8,47,2,2,0,0
12026,3114,Cody Gibson,L,2,0,9,37,0.24,9,37,0,0,0,0,0,0.0,8,34,1,2,0,1,8,36,1,1,0,0
12027,3114,Cody Gibson,L,3,0,11,51,0.21,11,51,0,0,0,0,2,0.0,9,48,0,1,2,2,11,51,0,0,0,0
12028,3113,Ivan Jorge,W,1,0,2,11,0.18,12,21,1,3,0,2,3,0.66,0,7,1,3,1,1,2,11,0,0,0,0
12029,3113,Ivan Jorge,W,2,0,10,30,0.33,10,30,0,0,0,0,4,0.0,6,19,2,8,2,3,10,30,0,0,0,0
12030,3113,Ivan Jorge,W,3,0,13,23,0.56,19,30,0,1,0,1,3,0.33,4,13,7,8,2,2,7,16,6,7,0,0
12031,3113,Josh Shockley,L,1,0,6,16,0.37,9,19,0,0,0,0,1,0.0,4,13,2,3,0,0,2,11,4,5,0,0
12032,3113,Josh Shockley,L,2,0,12,37,0.32,13,38,0,0,0,0,0,0.0,11,30,1,6,0,1,10,27,2,10,0,0
12033,3113,Josh Shockley,L,3,0,4,19,0.21,12,30,0,1,0,0,1,0.0,3,16,1,3,0,0,2,13,1,3,1,3
12034,3112,Benson Henderson,W,1,0,17,43,0.39,17,43,0,0,0,0,0,0.0,5,23,7,11,5,9,17,43,0,0,0,0
12035,3112,Benson Henderson,W,2,0,15,46,0.32,16,47,0,0,0,0,0,0.0,7,33,5,8,3,5,14,45,1,1,0,0
12036,3112,Benson Henderson,W,3,0,10,29,0.34,31,53,0,1,0,1,2,0.5,6,25,2,2,2,2,9,28,0,0,1,1
12037,3112,Benson Henderson,W,4,0,15,36,0.41,21,44,1,4,0,2,3,0.66,8,28,4,5,3,3,11,30,0,2,4,4
12038,3112,Brandon Thatch,L,1,0,11,31,0.35,11,31,0,0,0,0,0,0.0,1,17,7,10,3,4,9,29,2,2,0,0
12039,3112,Brandon Thatch,L,2,0,17,54,0.31,22,60,0,0,0,2,2,1.0,12,46,3,6,2,2,17,52,0,1,0,1
12040,3112,Brandon Thatch,L,3,0,8,24,0.33,9,25,0,0,0,0,1,0.0,3,17,4,5,1,2,6,22,2,2,0,0
12041,3112,Brandon Thatch,L,4,0,8,34,0.23,9,35,0,0,0,0,0,0.0,7,31,0,2,1,1,5,29,3,5,0,0
12042,3111,Max Holloway,W,1,0,12,48,0.25,14,51,0,0,0,0,0,0.0,4,34,5,7,3,7,8,42,3,4,1,2
12043,3111,Max Holloway,W,2,0,12,50,0.24,14,52,0,0,0,1,1,1.0,10,45,2,5,0,0,9,46,1,1,2,3
12044,3111,Max Holloway,W,3,0,33,78,0.42,38,83,0,0,0,0,0,0.0,26,66,6,11,1,1,29,71,3,6,1,1
12045,3111,Cole Miller,L,1,0,10,39,0.25,11,40,0,0,0,0,0,0.0,0,20,5,11,5,8,6,34,4,5,0,0
12046,3111,Cole Miller,L,2,0,12,45,0.26,13,47,0,0,0,0,1,0.0,4,32,3,4,5,9,12,45,0,0,0,0
12047,3111,Cole Miller,L,3,0,9,48,0.18,11,50,0,0,0,0,1,0.0,8,41,0,4,1,3,8,44,1,3,0,1
12048,3110,Neil Magny,W,1,0,24,45,0.53,43,64,0,0,0,0,1,0.0,11,28,12,15,1,2,11,26,13,19,0,0
12049,3110,Neil Magny,W,2,0,39,50,0.78,67,81,0,1,0,2,2,1.0,28,36,10,13,1,1,10,16,14,17,15,17
12050,3110,Neil Magny,W,3,0,13,17,0.76,32,36,1,1,0,1,1,1.0,13,17,0,0,0,0,9,13,0,0,4,4
12051,3110,Kiichi Kunimoto,L,1,0,6,14,0.42,12,20,0,0,0,0,2,0.0,2,9,1,2,3,3,5,11,1,3,0,0
12052,3110,Kiichi Kunimoto,L,2,0,2,11,0.18,6,17,0,1,0,1,2,0.5,1,10,0,0,1,1,2,9,0,2,0,0
12053,3110,Kiichi Kunimoto,L,3,0,2,3,0.66,2,3,0,0,0,0,0,0.0,2,3,0,0,0,0,2,3,0,0,0,0
12054,3109,Daniel Kelly,W,1,0,16,50,0.32,16,50,0,0,0,0,0,0.0,15,49,0,0,1,1,16,50,0,0,0,0
12055,3109,Daniel Kelly,W,2,0,22,65,0.33,22,65,0,0,0,0,0,0.0,22,64,0,1,0,0,22,65,0,0,0,0
12056,3109,Daniel Kelly,W,3,0,23,75,0.3,23,75,0,0,0,0,0,0.0,22,74,1,1,0,0,23,75,0,0,0,0
12057,3109,Patrick Walsh,L,1,0,15,84,0.17,17,86,0,1,0,1,1,1.0,14,83,0,0,1,1,15,84,0,0,0,0
12058,3109,Patrick Walsh,L,2,0,26,102,0.25,26,102,0,0,0,0,2,0.0,26,102,0,0,0,0,26,102,0,0,0,0
12059,3109,Patrick Walsh,L,3,0,9,110,0.08,9,110,0,0,0,0,1,0.0,9,110,0,0,0,0,9,110,0,0,0,0
12060,3108,Kevin Lee,W,1,0,15,56,0.26,17,58,2,0,0,0,1,0.0,11,47,4,9,0,0,14,55,1,1,0,0
12061,3108,Kevin Lee,W,2,0,16,34,0.47,49,69,0,1,0,2,2,1.0,7,25,7,7,2,2,8,22,3,4,5,8
12062,3108,Kevin Lee,W,3,0,31,63,0.49,52,90,1,2,0,2,2,1.0,24,55,7,8,0,0,12,39,10,13,9,11
12063,3108,Michel Prazeres,L,1,0,14,35,0.4,14,35,0,1,0,1,4,0.25,12,32,1,2,1,1,13,34,1,1,0,0
12064,3108,Michel Prazeres,L,2,0,12,20,0.6,13,21,0,0,0,2,4,0.5,8,16,2,2,2,2,12,20,0,0,0,0
12065,3108,Michel Prazeres,L,3,0,7,34,0.2,11,38,0,0,0,0,1,0.0,6,32,1,2,0,0,6,32,1,2,0,0
12066,3107,Ray Borg,W,1,0,4,7,0.57,9,12,1,4,0,3,4,0.75,2,5,2,2,0,0,1,2,0,0,3,5
12067,3107,Ray Borg,W,2,0,12,17,0.7,22,33,2,1,0,1,1,1.0,8,13,4,4,0,0,0,3,1,1,11,13
12068,3107,Ray Borg,W,3,0,3,4,0.75,14,17,1,1,0,1,1,1.0,1,2,1,1,1,1,1,1,0,0,2,3
12069,3107,Chris Kelades,L,1,0,2,6,0.33,10,14,0,1,1,0,1,0.0,2,4,0,1,0,1,0,3,2,3,0,0
12070,3107,Chris Kelades,L,2,0,1,5,0.2,11,15,0,0,0,0,0,0.0,0,4,1,1,0,0,0,4,1,1,0,0
12071,3107,Chris Kelades,L,3,0,1,1,1.0,7,7,0,0,0,0,0,0.0,0,0,1,1,0,0,1,1,0,0,0,0
12072,3106,Efrain Escudero,W,1,1,20,30,0.66,28,38,0,0,0,1,1,1.0,14,24,2,2,4,4,15,23,4,4,1,3
12073,3106,Efrain Escudero,W,2,0,43,60,0.71,74,94,0,0,0,0,0,0.0,31,47,10,11,2,2,16,28,7,7,20,25
12074,3106,Efrain Escudero,W,3,0,31,39,0.79,92,113,0,0,0,1,1,1.0,29,37,2,2,0,0,13,21,5,5,13,13
12075,3106,Rodrigo de Lima,L,1,0,11,28,0.39,13,31,0,2,0,2,3,0.66,4,19,3,3,4,6,6,21,0,0,5,7
12076,3106,Rodrigo de Lima,L,2,0,8,28,0.28,10,32,0,0,0,0,4,0.0,5,25,2,2,1,1,8,28,0,0,0,0
12077,3106,Rodrigo de Lima,L,3,0,5,16,0.31,9,20,0,1,0,1,1,1.0,4,15,1,1,0,0,4,15,1,1,0,0
12078,3105,Chas Skelly,W,1,0,20,32,0.62,32,44,0,0,0,0,1,0.0,13,25,6,6,1,1,12,22,6,8,2,2
12079,3105,Chas Skelly,W,2,1,22,36,0.61,22,36,0,0,0,0,4,0.0,20,32,2,4,0,0,12,24,10,12,0,0
12080,3105,Jim Alers,L,1,0,14,29,0.48,18,38,1,1,0,1,1,1.0,11,25,1,1,2,3,8,21,6,8,0,0
12081,3105,Jim Alers,L,2,0,19,34,0.55,23,38,0,0,0,0,1,0.0,13,27,0,1,6,6,17,31,2,3,0,0
12082,3104,Zach Makovsky,W,1,0,9,12,0.75,42,48,0,4,0,3,3,1.0,7,10,0,0,2,2,4,7,0,0,5,5
12083,3104,Zach Makovsky,W,2,0,9,18,0.5,15,24,0,0,1,2,6,0.33,4,13,3,3,2,2,4,11,3,4,2,3
12084,3104,Zach Makovsky,W,3,0,3,3,1.0,4,5,0,4,0,1,2,0.5,3,3,0,0,0,0,0,0,0,0,3,3
12085,3104,Tim Elliott,L,1,0,14,33,0.42,57,77,0,0,0,0,0,0.0,11,28,2,3,1,2,5,19,1,3,8,11
12086,3104,Tim Elliott,L,2,0,25,44,0.56,74,94,0,0,0,0,1,0.0,17,34,5,7,3,3,15,28,5,8,5,8
12087,3104,Tim Elliott,L,3,0,4,11,0.36,21,28,0,1,0,1,1,1.0,3,10,1,1,0,0,0,5,2,4,2,2
12088,3103,James Moontasri,W,1,0,30,57,0.52,60,98,0,0,0,0,0,0.0,24,48,6,9,0,0,3,5,13,22,14,30
12089,3103,James Moontasri,W,2,0,2,6,0.33,2,6,1,1,0,0,0,0.0,1,5,0,0,1,1,2,6,0,0,0,0
12090,3103,Cody Pfister,L,1,0,10,17,0.58,10,17,0,0,0,0,7,0.0,8,15,2,2,0,0,2,4,4,6,4,7
12091,3103,Cody Pfister,L,2,0,2,15,0.13,2,15,0,0,0,0,1,0.0,2,14,0,1,0,0,2,15,0,0,0,0
12092,3102,Anderson Silva,W,1,0,21,40,0.52,21,40,0,0,0,0,0,0.0,13,29,4,5,4,6,17,34,4,6,0,0
12093,3102,Anderson Silva,W,2,0,21,39,0.53,21,39,0,0,0,0,0,0.0,11,29,2,2,8,8,21,39,0,0,0,0
12094,3102,Anderson Silva,W,3,0,25,53,0.47,25,53,0,0,0,0,0,0.0,11,34,4,7,10,12,25,53,0,0,0,0
12095,3102,Anderson Silva,W,4,0,15,28,0.53,15,28,0,0,0,0,0,0.0,4,15,4,5,7,8,15,28,0,0,0,0
12096,3102,Anderson Silva,W,5,0,26,57,0.45,26,57,0,0,0,0,0,0.0,18,48,0,0,8,9,25,55,1,2,0,0
12097,3102,Nick Diaz,L,1,0,19,60,0.31,19,60,0,0,0,0,0,0.0,11,43,3,7,5,10,18,54,1,6,0,0
12098,3102,Nick Diaz,L,2,0,15,37,0.4,15,37,0,0,0,0,1,0.0,7,25,2,4,6,8,14,34,1,3,0,0
12099,3102,Nick Diaz,L,3,0,18,44,0.4,18,44,0,0,0,0,0,0.0,9,24,3,7,6,13,16,42,2,2,0,0
12100,3102,Nick Diaz,L,4,0,14,41,0.34,14,41,0,0,0,0,0,0.0,5,22,3,7,6,12,13,37,1,4,0,0
12101,3102,Nick Diaz,L,5,0,11,41,0.26,14,44,0,0,0,0,0,0.0,7,26,0,6,4,9,11,40,0,1,0,0
12102,3101,Tyron Woodley,W,1,0,6,25,0.24,6,25,0,0,0,0,0,0.0,4,20,1,3,1,2,6,25,0,0,0,0
12103,3101,Tyron Woodley,W,2,0,12,35,0.34,15,38,0,0,0,0,0,0.0,6,26,4,6,2,3,11,34,1,1,0,0
12104,3101,Tyron Woodley,W,3,0,9,44,0.2,13,49,0,0,0,0,0,0.0,4,30,5,13,0,1,6,38,3,6,0,0
12105,3101,Kelvin Gastelum,L,1,0,6,30,0.2,6,30,0,0,0,0,0,0.0,2,20,1,5,3,5,6,30,0,0,0,0
12106,3101,Kelvin Gastelum,L,2,0,10,51,0.19,14,55,0,0,0,0,0,0.0,0,35,5,10,5,6,8,49,2,2,0,0
12107,3101,Kelvin Gastelum,L,3,0,16,62,0.25,20,66,0,0,0,0,0,0.0,11,54,5,8,0,0,14,60,2,2,0,0
12108,3100,Al Iaquinta,W,1,0,21,81,0.25,22,82,0,0,0,1,3,0.33,13,67,3,7,5,7,21,81,0,0,0,0
12109,3100,Al Iaquinta,W,2,1,38,73,0.52,41,76,0,0,0,0,0,0.0,31,65,6,7,1,1,30,60,5,7,3,6
12110,3100,Joe Lauzon,L,1,0,21,52,0.4,21,52,0,0,0,0,0,0.0,21,51,0,1,0,0,21,51,0,1,0,0
12111,3100,Joe Lauzon,L,2,0,11,34,0.32,11,34,0,0,0,0,1,0.0,10,33,0,0,1,1,11,34,0,0,0,0
12112,3099,Thales Leites,W,1,0,12,36,0.33,13,37,0,0,0,0,1,0.0,10,33,0,0,2,3,11,32,1,4,0,0
12113,3099,Thales Leites,W,2,0,8,25,0.32,10,27,2,4,0,1,1,1.0,6,21,1,1,1,3,6,21,2,4,0,0
12114,3099,Tim Boetsch,L,1,1,17,42,0.4,30,57,0,1,0,0,0,0.0,13,37,3,4,1,1,13,32,3,8,1,2
12115,3099,Tim Boetsch,L,2,0,9,23,0.39,17,31,0,0,0,0,0,0.0,9,23,0,0,0,0,7,19,0,2,2,2
12116,3098,Thiago Alves,W,1,0,15,55,0.27,16,56,0,0,0,0,0,0.0,7,41,2,4,6,10,14,50,1,5,0,0
12117,3098,Thiago Alves,W,2,1,8,13,0.61,8,13,0,0,0,0,0,0.0,6,10,1,1,1,2,2,5,0,0,6,8
12118,3098,Jordan Mein,L,1,0,37,95,0.38,37,95,0,0,0,0,0,0.0,30,87,4,5,3,3,34,90,3,5,0,0
12119,3098,Jordan Mein,L,2,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0
12120,3097,Miesha Tate,W,1,0,5,11,0.45,15,23,0,0,0,0,0,0.0,3,8,0,1,2,2,5,11,0,0,0,0
12121,3097,Miesha Tate,W,2,0,13,39,0.33,16,42,1,1,1,0,0,0.0,6,31,6,7,1,1,10,34,1,3,2,2
12122,3097,Miesha Tate,W,3,0,5,10,0.5,44,50,1,3,0,0,0,0.0,5,10,0,0,0,0,0,3,0,0,5,7
12123,3097,Sara McMann,L,1,1,14,44,0.31,22,55,0,4,0,0,0,0.0,14,43,0,1,0,0,6,22,0,0,8,22
12124,3097,Sara McMann,L,2,0,19,59,0.32,21,61,0,0,0,1,1,1.0,10,46,8,10,1,3,12,50,7,9,0,0
12125,3097,Sara McMann,L,3,0,1,2,0.5,1,2,0,0,0,0,1,0.0,1,2,0,0,0,0,1,2,0,0,0,0
12126,3096,Derek Brunson,W,1,1,11,18,0.61,11,18,0,0,0,0,0,0.0,10,17,0,0,1,1,4,6,0,0,7,12
12127,3096,Ed Herman,L,1,0,0,4,0.0,0,4,0,0,0,0,0,0.0,0,4,0,0,0,0,0,4,0,0,0,0
12128,3095,John Lineker,W,1,0,3,13,0.23,8,19,1,0,0,0,0,0.0,1,6,0,2,2,5,3,13,0,0,0,0
